text,label,signal
I often save little from my income,Mild_Stress,low_savings
I usually manage my monthly income,Mild_Stress,income_pressure
Sometimes I save my income,No_Stress,savings_habit
I struggle to struggle to build my savings,Mild_Stress,low_savings
I often add to my portfolio,No_Stress,investment
I struggle to build my savings,No_Stress,savings_habit
I stretch my salary,Mild_Stress,income_pressure
I overspend on my shopping,Mild_Stress,overspending
I often build my savings,No_Stress,savings_habit
I grow my investments,No_Stress,investment
Sometimes I buy unnecessary my items,Mild_Stress,overspending
I usually struggle to build my savings,Mild_Stress,low_savings
I panic about my loan balance,High_Stress,loan_pressure
I usually cannot pay my credit card bill,High_Stress,debt
I struggle to buy unnecessary my items,Mild_Stress,overspending
I track my expenses,No_Stress,financial_control
I cannot pay my credit card bill,High_Stress,debt
I struggle to manage my budget,No_Stress,financial_control
Sometimes I track my expenses,No_Stress,financial_control
Sometimes I set aside my money,No_Stress,savings_habit
I struggle to worry about my loan repayment,High_Stress,loan_pressure
Sometimes I stretch my salary,Mild_Stress,income_pressure
I usually monitor my spending,No_Stress,financial_control
I often overspend on my shopping,Mild_Stress,overspending
I struggle with my debt,High_Stress,debt
I often struggle with my debt,High_Stress,debt
Sometimes I lack my cash reserves,High_Stress,cash_shortage
I save little from my income,Mild_Stress,low_savings
I run out of my money,High_Stress,cash_shortage
Sometimes I save little from my income,Mild_Stress,low_savings
Sometimes I manage my budget,No_Stress,financial_control
Sometimes I invest my earnings,No_Stress,investment
I usually save little from my income,Mild_Stress,low_savings
I usually set aside my money,No_Stress,savings_habit
I often set aside my money,No_Stress,savings_habit
I often miss my loan payment,High_Stress,debt
Sometimes I adjust my budget,Mild_Stress,income_pressure
I build my savings,No_Stress,savings_habit
Sometimes I cannot pay my credit card bill,High_Stress,debt
Sometimes I overspend on my shopping,Mild_Stress,overspending
Sometimes I manage my monthly income,Mild_Stress,income_pressure
I usually overspend on my shopping,Mild_Stress,overspending
I often monitor my spending,No_Stress,financial_control
I struggle to save my income,No_Stress,savings_habit
I struggle to set aside my money,No_Stress,savings_habit
I struggle to add to my portfolio,No_Stress,investment
I struggle to adjust my budget,Mild_Stress,income_pressure
